"confounder_exposure_shift_sd","confounder_outcome_effect_sd","outcome","observed_psi","bias_sd_units","bias_adjusted_psi","would_cross_null","minimum_bias_product_to_null"
0.5,0.8,"response_vulnerability_index",0.15241460533076,0.4,0.14991460533076,FALSE,0.15241460533076
0.8,0.8,"response_vulnerability_index",0.15241460533076,0.64,0.14991460533076,FALSE,0.15241460533076
1,0.8,"response_vulnerability_index",0.15241460533076,0.8,0.14991460533076,FALSE,0.15241460533076
0.05,1,"response_vulnerability_index",0.15241460533076,0.05,0.14991460533076,FALSE,0.15241460533076
0.1,1,"response_vulnerability_index",0.15241460533076,0.1,0.14991460533076,FALSE,0.15241460533076
0.2,1,"response_vulnerability_index",0.15241460533076,0.2,0.14991460533076,FALSE,0.15241460533076
0.3,1,"response_vulnerability_index",0.15241460533076,0.3,0.14991460533076,FALSE,0.15241460533076
0.5,1,"response_vulnerability_index",0.15241460533076,0.5,0.14991460533076,FALSE,0.15241460533076
0.8,1,"response_vulnerability_index",0.15241460533076,0.8,0.14991460533076,FALSE,0.15241460533076
1,1,"response_vulnerability_index",0.15241460533076,1,0.14991460533076,FALSE,0.15241460533076
0.05,0.05,"response_vulnerability_index",0.15241460533076,0.0025,0.14991460533076,FALSE,0.15241460533076
0.1,0.05,"response_vulnerability_index",0.15241460533076,0.005,0.14991460533076,FALSE,0.15241460533076
0.2,0.05,"response_vulnerability_index",0.15241460533076,0.01,0.14991460533076,FALSE,0.15241460533076
0.3,0.05,"response_vulnerability_index",0.15241460533076,0.015,0.14991460533076,FALSE,0.15241460533076
0.5,0.05,"response_vulnerability_index",0.15241460533076,0.025,0.14991460533076,FALSE,0.15241460533076
0.8,0.05,"response_vulnerability_index",0.15241460533076,0.04,0.14991460533076,FALSE,0.15241460533076
1,0.05,"response_vulnerability_index",0.15241460533076,0.05,0.14991460533076,FALSE,0.15241460533076
0.05,0.1,"response_vulnerability_index",0.15241460533076,0.005,0.14991460533076,FALSE,0.15241460533076
0.1,0.1,"response_vulnerability_index",0.15241460533076,0.01,0.14991460533076,FALSE,0.15241460533076
0.2,0.1,"response_vulnerability_index",0.15241460533076,0.02,0.14991460533076,FALSE,0.15241460533076
0.3,0.1,"response_vulnerability_index",0.15241460533076,0.03,0.14991460533076,FALSE,0.15241460533076
0.5,0.1,"response_vulnerability_index",0.15241460533076,0.05,0.14991460533076,FALSE,0.15241460533076
0.8,0.1,"response_vulnerability_index",0.15241460533076,0.08,0.14991460533076,FALSE,0.15241460533076
1,0.1,"response_vulnerability_index",0.15241460533076,0.1,0.14991460533076,FALSE,0.15241460533076
0.05,0.2,"response_vulnerability_index",0.15241460533076,0.01,0.14991460533076,FALSE,0.15241460533076
0.1,0.2,"response_vulnerability_index",0.15241460533076,0.02,0.14991460533076,FALSE,0.15241460533076
0.2,0.2,"response_vulnerability_index",0.15241460533076,0.04,0.14991460533076,FALSE,0.15241460533076
0.3,0.2,"response_vulnerability_index",0.15241460533076,0.06,0.14991460533076,FALSE,0.15241460533076
0.5,0.2,"response_vulnerability_index",0.15241460533076,0.1,0.14991460533076,FALSE,0.15241460533076
0.8,0.2,"response_vulnerability_index",0.15241460533076,0.16,0.14991460533076,FALSE,0.15241460533076
1,0.2,"response_vulnerability_index",0.15241460533076,0.2,0.14991460533076,FALSE,0.15241460533076
0.05,0.3,"response_vulnerability_index",0.15241460533076,0.015,0.14991460533076,FALSE,0.15241460533076
0.1,0.3,"response_vulnerability_index",0.15241460533076,0.03,0.14991460533076,FALSE,0.15241460533076
0.2,0.3,"response_vulnerability_index",0.15241460533076,0.06,0.14991460533076,FALSE,0.15241460533076
0.3,0.3,"response_vulnerability_index",0.15241460533076,0.09,0.14991460533076,FALSE,0.15241460533076
0.5,0.3,"response_vulnerability_index",0.15241460533076,0.15,0.14991460533076,FALSE,0.15241460533076
0.8,0.3,"response_vulnerability_index",0.15241460533076,0.24,0.14991460533076,FALSE,0.15241460533076
1,0.3,"response_vulnerability_index",0.15241460533076,0.3,0.14991460533076,FALSE,0.15241460533076
0.05,0.5,"response_vulnerability_index",0.15241460533076,0.025,0.14991460533076,FALSE,0.15241460533076
0.1,0.5,"response_vulnerability_index",0.15241460533076,0.05,0.14991460533076,FALSE,0.15241460533076
0.2,0.5,"response_vulnerability_index",0.15241460533076,0.1,0.14991460533076,FALSE,0.15241460533076
0.3,0.5,"response_vulnerability_index",0.15241460533076,0.15,0.14991460533076,FALSE,0.15241460533076
0.5,0.5,"response_vulnerability_index",0.15241460533076,0.25,0.14991460533076,FALSE,0.15241460533076
0.8,0.5,"response_vulnerability_index",0.15241460533076,0.4,0.14991460533076,FALSE,0.15241460533076
1,0.5,"response_vulnerability_index",0.15241460533076,0.5,0.14991460533076,FALSE,0.15241460533076
0.05,0.8,"response_vulnerability_index",0.15241460533076,0.04,0.14991460533076,FALSE,0.15241460533076
0.1,0.8,"response_vulnerability_index",0.15241460533076,0.08,0.14991460533076,FALSE,0.15241460533076
0.2,0.8,"response_vulnerability_index",0.15241460533076,0.16,0.14991460533076,FALSE,0.15241460533076
0.3,0.8,"response_vulnerability_index",0.15241460533076,0.24,0.14991460533076,FALSE,0.15241460533076
0.5,0.8,"response_vulnerability_index",0.15241460533076,0.4,0.14991460533076,FALSE,0.15241460533076
0.8,0.8,"response_vulnerability_index",0.15241460533076,0.64,0.14991460533076,FALSE,0.15241460533076
1,0.8,"response_vulnerability_index",0.15241460533076,0.8,0.14991460533076,FALSE,0.15241460533076
0.05,1,"response_vulnerability_index",0.15241460533076,0.05,0.14991460533076,FALSE,0.15241460533076
0.1,1,"response_vulnerability_index",0.15241460533076,0.1,0.14991460533076,FALSE,0.15241460533076
0.2,1,"response_vulnerability_index",0.15241460533076,0.2,0.14991460533076,FALSE,0.15241460533076
0.3,1,"response_vulnerability_index",0.15241460533076,0.3,0.14991460533076,FALSE,0.15241460533076
0.5,1,"response_vulnerability_index",0.15241460533076,0.5,0.14991460533076,FALSE,0.15241460533076
0.8,1,"response_vulnerability_index",0.15241460533076,0.8,0.14991460533076,FALSE,0.15241460533076
1,1,"response_vulnerability_index",0.15241460533076,1,0.14991460533076,FALSE,0.15241460533076
0.05,0.05,"msi_core_partial",0.202507733356283,0.0025,0.200007733356283,FALSE,0.202507733356283
0.1,0.05,"msi_core_partial",0.202507733356283,0.005,0.200007733356283,FALSE,0.202507733356283
0.2,0.05,"msi_core_partial",0.202507733356283,0.01,0.200007733356283,FALSE,0.202507733356283
0.3,0.05,"msi_core_partial",0.202507733356283,0.015,0.200007733356283,FALSE,0.202507733356283
0.5,0.05,"msi_core_partial",0.202507733356283,0.025,0.200007733356283,FALSE,0.202507733356283
0.8,0.05,"msi_core_partial",0.202507733356283,0.04,0.200007733356283,FALSE,0.202507733356283
1,0.05,"msi_core_partial",0.202507733356283,0.05,0.200007733356283,FALSE,0.202507733356283
0.05,0.1,"msi_core_partial",0.202507733356283,0.005,0.200007733356283,FALSE,0.202507733356283
0.1,0.1,"msi_core_partial",0.202507733356283,0.01,0.200007733356283,FALSE,0.202507733356283
0.2,0.1,"msi_core_partial",0.202507733356283,0.02,0.200007733356283,FALSE,0.202507733356283
0.3,0.1,"msi_core_partial",0.202507733356283,0.03,0.200007733356283,FALSE,0.202507733356283
0.5,0.1,"msi_core_partial",0.202507733356283,0.05,0.200007733356283,FALSE,0.202507733356283
0.8,0.1,"msi_core_partial",0.202507733356283,0.08,0.200007733356283,FALSE,0.202507733356283
1,0.1,"msi_core_partial",0.202507733356283,0.1,0.200007733356283,FALSE,0.202507733356283
0.05,0.2,"msi_core_partial",0.202507733356283,0.01,0.200007733356283,FALSE,0.202507733356283
0.1,0.2,"msi_core_partial",0.202507733356283,0.02,0.200007733356283,FALSE,0.202507733356283
0.2,0.2,"msi_core_partial",0.202507733356283,0.04,0.200007733356283,FALSE,0.202507733356283
0.3,0.2,"msi_core_partial",0.202507733356283,0.06,0.200007733356283,FALSE,0.202507733356283
0.5,0.2,"msi_core_partial",0.202507733356283,0.1,0.200007733356283,FALSE,0.202507733356283
0.8,0.2,"msi_core_partial",0.202507733356283,0.16,0.200007733356283,FALSE,0.202507733356283
1,0.2,"msi_core_partial",0.202507733356283,0.2,0.200007733356283,FALSE,0.202507733356283
0.05,0.3,"msi_core_partial",0.202507733356283,0.015,0.200007733356283,FALSE,0.202507733356283
0.1,0.3,"msi_core_partial",0.202507733356283,0.03,0.200007733356283,FALSE,0.202507733356283
0.2,0.3,"msi_core_partial",0.202507733356283,0.06,0.200007733356283,FALSE,0.202507733356283
0.3,0.3,"msi_core_partial",0.202507733356283,0.09,0.200007733356283,FALSE,0.202507733356283
0.5,0.3,"msi_core_partial",0.202507733356283,0.15,0.200007733356283,FALSE,0.202507733356283
0.8,0.3,"msi_core_partial",0.202507733356283,0.24,0.200007733356283,FALSE,0.202507733356283
1,0.3,"msi_core_partial",0.202507733356283,0.3,0.200007733356283,FALSE,0.202507733356283
0.05,0.5,"msi_core_partial",0.202507733356283,0.025,0.200007733356283,FALSE,0.202507733356283
0.1,0.5,"msi_core_partial",0.202507733356283,0.05,0.200007733356283,FALSE,0.202507733356283
0.2,0.5,"msi_core_partial",0.202507733356283,0.1,0.200007733356283,FALSE,0.202507733356283
0.3,0.5,"msi_core_partial",0.202507733356283,0.15,0.200007733356283,FALSE,0.202507733356283
0.5,0.5,"msi_core_partial",0.202507733356283,0.25,0.200007733356283,FALSE,0.202507733356283
0.8,0.5,"msi_core_partial",0.202507733356283,0.4,0.200007733356283,FALSE,0.202507733356283
1,0.5,"msi_core_partial",0.202507733356283,0.5,0.200007733356283,FALSE,0.202507733356283
0.05,0.8,"msi_core_partial",0.202507733356283,0.04,0.200007733356283,FALSE,0.202507733356283
0.1,0.8,"msi_core_partial",0.202507733356283,0.08,0.200007733356283,FALSE,0.202507733356283
0.2,0.8,"msi_core_partial",0.202507733356283,0.16,0.200007733356283,FALSE,0.202507733356283
0.3,0.8,"msi_core_partial",0.202507733356283,0.24,0.200007733356283,FALSE,0.202507733356283
0.5,0.8,"msi_core_partial",0.202507733356283,0.4,0.200007733356283,FALSE,0.202507733356283
0.8,0.8,"msi_core_partial",0.202507733356283,0.64,0.200007733356283,FALSE,0.202507733356283
1,0.8,"msi_core_partial",0.202507733356283,0.8,0.200007733356283,FALSE,0.202507733356283
0.05,1,"msi_core_partial",0.202507733356283,0.05,0.200007733356283,FALSE,0.202507733356283
0.1,1,"msi_core_partial",0.202507733356283,0.1,0.200007733356283,FALSE,0.202507733356283
0.2,1,"msi_core_partial",0.202507733356283,0.2,0.200007733356283,FALSE,0.202507733356283
0.3,1,"msi_core_partial",0.202507733356283,0.3,0.200007733356283,FALSE,0.202507733356283
0.5,1,"msi_core_partial",0.202507733356283,0.5,0.200007733356283,FALSE,0.202507733356283
0.8,1,"msi_core_partial",0.202507733356283,0.8,0.200007733356283,FALSE,0.202507733356283
