gene_symbol,logFC_MEHP_vs_DMSO,AveExpr,t,pvalue,padj,B
CAMK1G,1.9853039910522323,0.07699936435388925,13.104496483293504,1.326928592839933e-4,0.01874320633536777,2.06336192827154
KLRK1,-1.3017480394429195,1.0403274131813751,-13.08407429502011,1.3355946754633742e-4,0.01874320633536777,2.056803688789671
SLC7A1,1.470156114849665,6.869214274704159,13.082244456116879,1.3363745541194815e-4,0.01874320633536777,2.05621541542566
HID1,-1.338674556724784,5.213287999650319,-13.066597984788936,1.343066012022843e-4,0.01874320633536777,2.051180860960665
UNC5B,-2.315760787072752,7.257957435580242,-13.053382936667603,1.3487497568136277e-4,0.01874320633536777,2.0469225409448253
CCM2L,-1.3319162298923173,4.493894284351254,-13.038944876988948,1.3549933677730073e-4,0.01874320633536777,2.042263704497689
NLRP12,-1.9068459242943125,-0.8455930886584788,-12.988733126247407,1.3769855988136158e-4,0.01884431335262513,2.026009102576108
ABTB2,-1.8238299123723045,3.7612335813416578,-12.96283390874194,1.388500775322024e-4,0.01884431335262513,2.01759302769465
CAPN8,-2.2600072717904123,-0.4768454409194425,-12.868379267037218,1.4315130342443027e-4,0.01887763797574243,1.986713824318457
ULBP1,1.2449238769761868,3.8745422048977347,12.868293492202485,1.4315528327290126e-4,0.01887763797574243,1.9866856495147562
STC1,1.6591555180902522,5.8419754178353624,12.842634519697883,0.00014435196133230331,0.01887763797574243,1.9782464323307298
BST2,-2.4649971388195757,1.6510451041836343,-12.80291547485549,1.4622872888107373e-4,0.01887763797574243,1.96513984429418
EFNB2,-1.524460833780411,7.8715200887800245,-12.780204942592528,1.473153119268586e-4,0.01887763797574243,1.9576221808542176
TNFSF10,-4.914190406168413,-0.25964178828609824,-12.756262560302574,1.4847160345231723e-4,0.01887763797574243,1.9496780931023867
SKIDA1,-1.365328887345317,1.7343879401012208,-12.745630918573577,1.4898863279030935e-4,0.01887763797574243,1.946144356343396
SLC22A23,-1.3366405753925863,4.34884937701918,-12.685975235046675,1.5193117698131072e-4,0.01887763797574243,1.9262455203488287
NOTCH4,-1.253913918925329,7.023331441812923,-12.614891499230872,1.5553131046428404e-4,0.01887763797574243,1.902377380405019
E2F7,1.5952442382364227,5.363854904247977,12.611733669660165,1.55693662868156e-4,0.01887763797574243,1.9013130661145112
TMEM100,-3.268934169819292,1.597893775209637,-12.540193133270362,1.5942821473871095e-4,0.01887763797574243,1.8771093912483838
CROT,-1.394764732075658,2.7323257079786485,-12.535649683205298,1.5966909073636393e-4,0.01887763797574243,1.8755662944977374
AGFG2,-1.4718055632070342,5.299571583409849,-12.532549869402152,1.5983368756159513e-4,0.01887763797574243,1.874513092027021
TNFAIP8L3,2.177880884655104,2.9479820401640944,12.531111041975205,1.5991015865380047e-4,0.01887763797574243,1.8740241186049715
OSBPL6,1.170691188148175,2.6654257850046674,12.52176764679774,1.6040783925887824e-4,0.01887763797574243,1.8708471013950838
CLSTN3,-1.361821765436179,5.757379863447615,-12.470641483689725,1.6316507089770432e-4,0.01887763797574243,1.8534091290225874
FAM129A,2.8105818723002107,4.309875926222627,12.437658610130065,1.649747841962552e-4,0.01887763797574243,1.842111076828484
AP005901.1,2.338158979890824,-0.014267969453273724,12.432293257896704,1.6527150066608307e-4,0.01887763797574243,1.8402696123716673
BEND4,-1.2140759391836067,2.168058774986783,-12.406920288146155,1.6668360464812518e-4,0.01887763797574243,1.831547562054734
PIPOX,-2.1294499021998208,-0.24298070359492088,-12.397906525899227,1.6718882325431042e-4,0.01887763797574243,1.8284435978668956
PTCRA,-4.377372648541255,-1.771985296783153,-12.387060973526562,1.677992107434021e-4,0.01887763797574243,1.8247050456754064
WDR86,-2.002564127175244,2.4621829351402744,-12.384131957681642,1.679645252950807e-4,0.01887763797574243,1.823694677734153
NR2F2,1.2339744338817769,7.392077165666026,12.120260763949595,1.8371548918815576e-4,0.020218704439426343,1.7314133785566295
NRCAM,1.623004851180827,2.348656427969676,12.102820295700916,1.848192078975761e-4,0.020218704439426343,1.7252251727968204
GIMAP1,-1.1974872629520876,5.032390550403144,-12.098920764325722,1.850671032430361e-4,0.020218704439426343,1.7238400171265376
TXNRD1,1.2727099896559497,8.851868443927247,12.091836672339593,1.8551848922593336e-4,0.020218704439426343,1.7213222398111654
SBK3,-1.6277333034381196,-0.4387645320583242,-12.056787591478235,1.8777176799224932e-4,0.02031041093486089,1.7088381210319348
CLDN5,-1.8974200112146775,5.975350834073315,-12.01347713984699,1.906028192970071e-4,0.02037508527585064,1.6933485610563395
USHBP1,-1.1120834268064321,4.1405594552164535,-11.988366197259216,0.00019226826554928959,0.02037508527585064,1.6843359119049985
PER3,1.1357192798042146,0.6504273920692488,11.944412186746987,1.952267224559538e-4,0.02037508527585064,1.6685034494128956
HAPLN3,-1.4709809100398072,3.068090684579885,-11.929986188799655,1.9620988261911425e-4,0.02037508527585064,1.6632913117058354
FAM13C,-2.458492136676833,-0.28864076469976496,-11.902176585723819,1.9812239037807534e-4,0.02037508527585064,1.6532215008932027
IGFBP5,1.7517401856862709,4.918740841916144,11.896024357257051,1.9854857824102721e-4,0.02037508527585064,1.6509898390422926
ALDH1L2,2.9065936209332848,4.689017549371953,11.884630107577474,1.993408799821833e-4,0.02037508527585064,1.646852896106795
SLC7A2,1.5085491704737513,4.91169116194914,11.879481034483879,1.9970019629465732e-4,0.02037508527585064,1.6449817915597205
AXL,1.1125527195477796,7.096603256435502,11.729870702685712,2.1049678339588387e-4,0.02123385673244956,1.5901726105946281
PREX1,-1.20071775550245,8.12957467170953,-11.722203060491577,2.110692001070685e-4,0.02123385673244956,1.5873403523143352
PROSER2,-1.1099122427443606,3.753649270488265,-11.69160557235973,2.1337254183043396e-4,0.021282089621761258,1.5760155352426857
HS3ST3B1,1.0994138101543316,3.2383909610310986,11.661061198936261,2.1570276377221693e-4,0.021282089621761258,1.5646739204100832
NTM,1.4556833229358968,3.9349437366044913,11.657366725962783,2.1598672909614513e-4,0.021282089621761258,1.5632996262035608
HDAC9,-1.7654791827569138,3.430284340016363,-11.604566588544705,2.2009569465217675e-4,0.021539433083443638,1.5436000166890516
GIPC3,-1.7139639409359657,3.9939022316661053,-11.566732448570185,2.2309915319964436e-4,0.02154450861494715,1.5294164258112577
GNAO1,-1.4066323761190451,-0.7498749609398918,-11.566187722410321,2.231427626600254e-4,0.02154450861494715,1.52921179915122
FUT9,-2.2356863570097674,0.24195615165210982,-11.49681770030996,2.2878298177912555e-4,0.02175406850209092,1.5030561237911435
C11orf96,-1.1162693088940916,3.2943066871274653,-11.485705868378325,2.2970264372443685e-4,0.02175406850209092,1.4988485344304472
MAP3K7CL,-1.2748017870708983,1.375915262623839,-11.467406889683536,2.3122706281583817e-4,0.02175406850209092,1.4919086336192624
COL15A1,-3.7987318795580896,6.334487308821609,-11.462879759118975,2.3160611685949084e-4,0.02175406850209092,1.490189631690086
KLF4,2.8126598875656383,1.1037727773251451,11.430641999669238,2.3432755286281515e-4,0.02175406850209092,1.4779246220305442
C8orf4,-1.639251031917961,3.4223193376592413,-11.40383819995189,2.366202244917942e-4,0.02175406850209092,1.4676948764776068
SOX7,-1.2202213114345142,6.387691665082703,-11.389098943452536,2.378926941502981e-4,0.02175406850209092,1.462057127001465
FOXS1,-3.6682496490996437,-1.7600349053203204,-11.379508285192445,2.3872519032558723e-4,0.02175406850209092,1.4583839461354806
CTH,1.544970121782573,2.8720093455940985,11.360553409147485,2.403810777237048e-4,0.02175406850209092,1.451113237753031
AMIGO2,1.733859744740634,3.233563380810561,11.359939667798397,2.4043492922511166e-4,0.02175406850209092,1.4508775728122547
KSR2,1.2993334181874312,2.689332969743059,11.327894743773424,2.4326734744979967e-4,0.021814312148793567,1.438551431402372
CRACR2B,-1.0466249462673625,4.845279928284713,-11.318187021743778,2.4413348088111808e-4,0.021814312148793567,1.43480899150234
KCNC4,-1.037453040587877,5.055963042322105,-11.238239039154587,2.514125024489067e-4,0.0223260509890739,1.4038396092229846
CXorf36,-1.6802298585037811,6.3931056469649095,-11.206917818189899,2.5433672848595323e-4,0.02234513998486532,1.3916340853488123
RP1,-2.5856267171179956,0.3041015304504756,-11.202697069586236,2.547339745250878e-4,0.02234513998486532,1.389986162064428
OIT3,-3.903843845322921,-2.0087496983923203,-11.173829451255452,2.5747144622340166e-4,0.022448389244665794,1.3786951713871094
SLC6A15,2.3840106068831446,2.233686005082042,11.150212348748973,2.597379281396885e-4,0.022509577314563607,1.3694316630666652
MANSC1,-1.055477136808416,4.525996915679475,-11.03862044115565,2.707845651539139e-4,0.023283728327125372,1.3253401400123703
RUNX1,1.158606764549728,5.134536847650545,11.027586943059793,2.7190785200591287e-4,0.023283728327125372,1.3209516480425432
GRAMD3,-1.3446978863968737,2.4768708631055865,-11.004169065982266,2.743109743414272e-4,0.023289105638560664,1.3116199370039183
FAM78A,-1.1395072932012176,5.982724834149987,-10.995488430508766,2.7520839417178596e-4,0.023289105638560664,1.308154788608265
GARS,1.0266066843483108,8.06797570986761,10.884013076871748,2.870596638006007e-4,0.024149943411903168,1.263363809586897
NRARP,-1.18248875772736,5.40658160420448,-10.847807712186954,2.9104298953675097e-4,0.02430600467979561,1.248698888882597
PTPN13,1.6285070777759119,4.826584488550669,10.827111318853579,2.9335050366179847e-4,0.02430600467979561,1.2402897330659108
C1RL,-1.0007590918214553,2.959000626698506,-10.809419309843241,2.953408761106305e-4,0.02430600467979561,1.2330861685036414
SLC18A1,-2.4555519529931042,-0.27745490647528975,-10.787496969064879,2.978302178940279e-4,0.02430600467979561,1.2241407658385643
IGDCC3,-2.1401707275964332,4.169695276072741,-10.77430669693882,2.9934042400800513e-4,0.02430600467979561,1.2187481079889615
ARHGEF37,-1.5558064268213982,1.591291478691123,-10.748562884599574,3.023151066324136e-4,0.02430600467979561,1.2082005921805052
MGARP,-1.527038202613026,-0.1452653384911813,-10.732294835023243,3.0421358968379345e-4,0.02430600467979561,1.2015199982729605
GDPD5,-1.0184034595562057,6.381616258802459,-10.722590663021245,3.053530375026724e-4,0.02430600467979561,1.19752921442654
CYSLTR1,-1.6043332960886056,1.5265098014541227,-10.698895941727372,3.081573211851957e-4,0.02430600467979561,1.1877669725545985
RGCC,-1.1064779475322366,5.312012868915071,-10.69780795946249,3.0828684195015636e-4,0.02430600467979561,1.1873181112046147
TMC7,-1.4251432032805889,3.3069804727115635,-10.688161077642519,3.094381999021915e-4,0.02430600467979561,1.183335809249387
PCSK1,1.2868431654581405,6.149192883365972,10.672517219308101,3.1131654014611887e-4,0.02430600467979561,1.1768689050253744
RARG,-1.5092803694301724,4.3836983205303826,-10.67105916854093,3.1149231869102395e-4,0.02430600467979561,1.1762656032161694
TSPAN13,-1.06496234223616,6.1322452758454755,-10.66215416253633,3.125685295260801e-4,0.02430600467979561,1.1725788467788298
NID2,-1.5035901195032568,5.8847822004533885,-10.64618649285598,3.1450974866362093e-4,0.024325469055241133,1.165959001363353
LY6G5C,-1.0212625365844687,1.3558299189379743,-10.578015564576626,3.2296574520380636e-4,0.024429087879917415,1.1375650547239164
CORO6,-1.008939576612926,2.45869158666253,-10.576047885483396,3.232139346625852e-4,0.024429087879917415,1.1367423094237346
EFNA1,-0.9923743664719158,6.01135405953691,-10.570792079460942,3.2387801430669346e-4,0.024429087879917415,1.1345438204974556
SPX,2.7434993062578585,-0.04392751242151214,10.567967348539913,3.242356154962728e-4,0.024429087879917415,1.1333617142907233
RND3,1.0907590942602587,5.604579720236956,10.554645621051709,3.2592864636964424e-4,0.024429087879917415,1.1277817848529743
RGS3,-0.9937892649862777,7.145296530700828,-10.52357935613459,3.2991913751455234e-4,0.024429087879917415,1.1147373041988473
HOXB9,1.018606296813625,6.866151576837612,10.50049595799958,3.3292309828897976e-4,0.024429087879917415,1.105015577176884
APLNR,-2.267205668089557,6.048360261711196,-10.498372414648486,3.332011285531781e-4,0.024429087879917415,1.1041199789807372
ZCWPW2,-1.3437158796875748,0.4908977197233533,-10.496406410043532,0.00033345878671373834,0.024429087879917415,1.1032906336989772
NDRG2,-1.1654092997808536,1.9337996647746105,-10.48493986251039,3.34966436470787e-4,0.024429087879917415,1.0984499350111907
GNA14,-1.0523931804450806,3.545605430629119,-10.46470783591681,3.3764704870921917e-4,0.024429087879917415,1.0898937334349217
CDC42BPG,-1.268751162401116,1.2857692860395356,-10.447052373284663,3.400078206659478e-4,0.024429087879917415,1.08241139731245
GIMAP8,-1.2748078819740591,6.818052660071365,-10.446340960697501,3.401033698788678e-4,0.024429087879917415,1.082109593883974
NCKAP5,-3.2569826989395128,0.0016894793698617832,-10.442060068764155,3.406790289932526e-4,0.024429087879917415,1.0802930002850264
IL17D,0.9818004177000754,3.4671446977257983,10.437295083884953,3.4132119170467124e-4,0.024429087879917415,1.0782699619131861
CERKL,-1.021167149665695,4.494127252816973,-10.386314265640243,3.482855505241638e-4,0.024617936368497184,1.056557884067713
C1QTNF6,-1.2785558223964202,5.837729052591639,-10.382267229755906,3.48845842833662e-4,0.024617936368497184,1.0548289979955001
GABRR2,-1.7295406467767425,-1.2215354211294331,-10.380480959356195,3.4909349500718935e-4,0.024617936368497184,1.0540656576734708
C1orf54,-1.4481395087094275,3.137977413342208,-10.361123286354719,3.5179116751039526e-4,0.024687159686851444,1.045783604531179
AATK,-1.9413568750130754,-0.35103495548686237,-10.329416654617026,3.56265271483898e-4,0.02472149563403765,1.0321792790844562
HEY1,-1.5171207009885088,6.3979587139663625,-10.304055866468943,3.598942544744083e-4,0.02472149563403765,1.021262884605175
GMPR,-0.996445381639679,2.4391086454198785,-10.299306833117237,3.605788468841746e-4,0.02472149563403765,1.0192152356121866
MIPEPP3,1.105838409133949,-0.681710519307957,10.291161361723717,3.617567739425671e-4,0.02472149563403765,1.015700594031502
UPB1,-1.2089827882998454,-0.4625177750788839,-10.274634354562417,3.641613071932505e-4,0.02472149563403765,1.0085595587569145
CCDC74A,-1.1591970118172104,2.6758389309824007,-10.246532965606619,3.682949953023837e-4,0.02472149563403765,0.9963869148326818
LAMB3,1.714736556257016,2.5506464783904477,10.242100862125396,3.6895219838119025e-4,0.02472149563403765,0.9944635479628374
AIM1,-1.9022198134461579,2.2435869901167003,-10.232526955618054,3.703767580001341e-4,0.02472149563403765,0.990305552058123
PTP4A3,-0.9450424908983143,6.1824211769776305,-10.228667315100333,3.709529653618155e-4,0.02472149563403765,0.9886280215451428
SEMA3G,-1.976999117234336,5.635346807175389,-10.22057179271833,3.721651259162767e-4,0.02472149563403765,0.9851070614328634
CCL2,-1.0872750130840054,0.022336673242252476,-10.21901920593742,3.723981532079687e-4,0.02472149563403765,0.984431432372249
MYCN,-1.262887111589342,1.5931560600918213,-10.202660657548966,3.748643143889009e-4,0.02472149563403765,0.977305593636391
FAM101B,-0.9877408786647482,6.136664673434461,-10.201924369098005,3.7497578526908104e-4,0.02472149563403765,0.9769845544706683
GALNT3,2.1157898962618114,2.7465739560700704,10.192944140707718,3.7633863088101246e-4,0.02472149563403765,0.9730668144532135
FAXDC2,-1.2574997335425047,2.764727830651958,-10.138526710617791,3.8472830069288496e-4,0.0249826304110195,0.9492412782474506
ACKR3,-2.7924329261241705,-0.22596134884395686,-10.127567615258979,3.864455474755234e-4,0.0249826304110195,0.944425294198922
NRIP3,0.9490300963286684,4.298945108943135,10.124658664151942,3.869029467262212e-4,0.0249826304110195,0.9431459486304874
PCDH19,-1.170131423946863,1.3877851463274722,-10.121436037431591,3.874104434727166e-4,0.0249826304110195,0.9417281572700524
SERPING1,-1.3659921868840283,5.1406285412476755,-10.108250029279816,3.894954906956594e-4,0.0249826304110195,0.9359215883603191
GPRC5B,-1.1425385247056077,5.616584869492079,-10.095776039879137,3.914806328551205e-4,0.0249826304110195,0.9304205646072994
DPEP2,-1.2487974297826308,-0.6452749441296572,-10.089587654922411,3.9247007318854487e-4,0.0249826304110195,0.9276885986896044
BAALC,-0.9978860043513065,3.2105244262182238,-10.07122490434997,3.954241407731329e-4,0.025059787176926387,0.9195707477675317
EMBP1,1.0210643325538522,-0.8219682854454999,10.029033593381808,4.023155613353139e-4,0.025384700286709763,0.900854388844424
C2orf82,-1.0162285517016807,-0.18505189016253204,-9.989422650025755,4.0892003771763767e-4,0.025437581785215053,0.883200674554244
CD36,-1.5779894574015483,0.23350077422887938,-9.958827332951946,4.1411249578756043e-4,0.025437581785215053,0.869510311441049
FABP3,-1.7626468604749603,2.2675343051609254,-9.949122681046978,4.157763819282357e-4,0.025437581785215053,0.8651578040558956
LLGL2,-0.9193750445684608,3.875960559467395,-9.944086029680564,4.166431596356644e-4,0.025437581785215053,0.8628969766407977
MOB3C,-1.1848755807310216,3.14174285390638,-9.942641532354498,4.168921578242949e-4,0.025437581785215053,0.8622483374131864
IL4I1,-1.8019528994721807,0.7495836965018169,-9.936649804845638,4.179269445681053e-4,0.025437581785215053,0.8595566585709822
FOXF1,0.9497393269220521,5.686777521971573,9.911281609137742,4.2234315159562434e-4,0.025437581785215053,0.8481399658427762
DEPTOR,-3.317331989540329,1.1109286334058852,-9.891340825889442,4.2585475330387303e-4,0.025437581785215053,0.8391425047845331
HDAC5,-1.0160243932510151,6.165141124282635,-9.88545180487219,4.268986603458716e-4,0.025437581785215053,0.8364813883031754
SORCS1,-1.404128557285879,-1.4159288648654003,-9.882449822548688,4.2743200895159993e-4,0.025437581785215053,0.8351241678927472
SPSB1,0.9638091673864668,5.117826686268483,9.872138396286323,4.2927022772493287e-4,0.025437581785215053,0.8304587261967527
CARS,0.9576619812868041,6.750357845446983,9.86647045617942,4.3028478067869017e-4,0.025437581785215053,0.8278918934232209
RARB,-1.4367340694914381,-1.782580570734115,-9.857957753696441,4.318140721659862e-4,0.025437581785215053,0.8240336163003761
TMEM53,-0.9134385035900394,2.4378033990595367,-9.855706226011616,4.322196689920397e-4,0.025437581785215053,0.8230125081374471
IFI27,-0.9605380197002783,-0.38296206693629437,-9.842446188733344,4.3461787106655405e-4,0.025437581785215053,0.8169934805256691
DPYD,0.9163520511781726,2.7531457988014743,9.840158345095764,4.3503329786752126e-4,0.025437581785215053,0.8159540487015278
GATSL3,-1.1512768146151948,2.690861223329697,-9.838862740319355,4.35268769805779e-4,0.025437581785215053,0.8153652976587757
BTNL9,-2.8297179701568984,0.09067554378211755,-9.826303667663991,4.3755945960320745e-4,0.025437581785215053,0.8096536315454692
POSTN,-4.907173519539956,-0.25291796585935516,-9.823696343819003,4.3803686916099686e-4,0.025437581785215053,0.8084668272629791
NEDD4L,-1.1611328944871238,5.12573015889382,-9.809630631278472,4.406233919513327e-4,0.025437581785215053,0.802058234228717
BTG2,-1.7175718935554785,3.784212593276005,-9.806460496545391,4.412089268876133e-4,0.025437581785215053,0.8006124295297994
TSPAN2,-2.2273141734283475,-0.27266406265911847,-9.799524742341852,4.424933153561404e-4,0.025437581785215053,0.7974473951624361
SLA,-2.5090342754324255,-0.9963934776892452,-9.792372079076443,4.4382267677526617e-4,0.025437581785215053,0.7941807266281504
RASSF5,-1.3138550482886209,1.788167503116996,-9.749556410640944,4.5188340043845094e-4,0.025670890256155716,0.7745700705625049
SLC39A14,0.9452146535024821,5.580818099022858,9.727875956152586,4.5603352598066555e-4,0.025670890256155716,0.76460282678448
OBSL1,-1.0284004080365197,4.167246915404481,-9.725509163508685,4.5648940691640826e-4,0.025670890256155716,0.763513217886806
EGF,-0.9521485427180013,1.0115426470066988,-9.720914375950276,4.573760304404633e-4,0.025670890256155716,0.7613970468328084
HAPLN1,-1.8601234531157556,5.400583128863157,-9.711294852064043,4.592390882500119e-4,0.025670890256155716,0.7569630421639415
TMEM37,-1.4221671778428713,3.613096314971923,-9.710760098210848,4.593429292216537e-4,0.025670890256155716,0.7567164088595115
TP53INP2,-1.0718239656095032,6.881516945010699,-9.705405083801542,4.6038437968081293e-4,0.025670890256155716,0.7542457854938673
GEM,1.6268872485360042,0.8310262206297223,9.690502898524883,4.6329785083047383e-4,0.025733601861186086,0.7473623467913058
FLRT2,1.070684730492629,7.242254700323615,9.668224224431334,4.6769574973595546e-4,0.025813103451495005,0.7370494459603627
TBL1X,0.9492254584995777,5.608644740337573,9.665093761071311,4.683178090393575e-4,0.025813103451495005,0.7355982031389754
TOX,1.3379499318368446,0.03947515240414747,9.642890764632975,4.7275903136918205e-4,0.02595844055449257,0.7252900258468697
TFPI2,-1.5236849658167195,7.769427412355305,-9.612676337719176,4.7888601236642265e-4,0.02619488279050706,0.7112195874925984
SLC38A1,1.2703481707405073,8.059835121585081,9.58652598250533,4.8426760642136427e-4,0.026388915855976313,0.6990017230680952
PPFIA3,-1.0542558479917579,2.1977766795607288,-9.559590439432057,4.898884962002846e-4,0.02659447511825394,0.6863780104910351
TMEM204,-1.3897958805305632,5.335583337883412,-9.540050597522121,4.940161550589969e-4,0.0266362351205823,0.6771955263203457
NAV3,1.5619557266964417,4.992502005576415,9.538428045210377,4.943608214371941e-4,0.0266362351205823,0.6764320869382301
GPT2,0.9762818739527771,5.672639173187608,9.459159139496466,5.115641436501513e-4,0.02743729448008465,0.6389575827989749
SHROOM1,-0.9833541523972432,3.650966469843623,-9.452499114954007,5.130426953387162e-4,0.02743729448008465,0.6357931605869283
PHKA1,0.9142088124564659,4.04059102179451,9.428775386574824,5.183521881174154e-4,0.027519009117964736,0.6245010126730275
ABCG2,-0.9753244926068296,2.656799118495616,-9.419845123977064,5.203682570781806e-4,0.027519009117964736,0.620242174745318
SERPINE1,1.5334501102811433,10.799408587048132,9.407270781999818,5.232233190219364e-4,0.027519009117964736,0.6142378874895842
SLCO2A1,1.1716048956810778,-1.1653463308977117,9.40666724830518,5.233608362553452e-4,0.027519009117964736,0.6139494747671295
EFNA3,-1.0036061919301886,1.34370896663313,-9.403272504567562,5.241351660171235e-4,0.027519009117964736,0.6123268350884938
NR1H3,-1.0585060354810463,3.0276419891569715,-9.336680660247678,5.396123163494985e-4,0.02822859193819595,0.5803652353584186
DIO3,-4.033971392187604,1.3702760806949292,-9.319094664932726,5.437927313305148e-4,0.02827006609554675,0.5718825896063517
MMP15,-0.9720564940201071,6.7916987394582335,-9.31391876743444,5.450306590716868e-4,0.02827006609554675,0.5693826215935784
PRKCA,1.1978407951085777,6.176738431209604,9.308624560311365,5.463004570111217e-4,0.02827006609554675,0.5668239255144965
RTN4R,-1.0613547304995568,2.1473021112504846,-9.270997053837739,5.55430487872125e-4,0.028639508955298886,0.5485922213152108
EHD3,-1.5537791390999076,5.879172195683733,-9.243419948647134,5.622407611619465e-4,0.028887127107413434,0.5351785017672093
MECOM,-1.3896742637913118,6.464339612893081,-9.22401341792547,5.670946632830476e-4,0.029032825003522857,0.5257126435878083
SELENBP1,-0.8705890442763854,3.3738052638557754,-9.199160923656907,5.733858887946868e-4,0.02925081346170342,0.5135584809486069
RP5-966M1.6,-0.9212580648323704,-0.318755788704927,-9.187522783324901,5.763613798740375e-4,0.029298709579038525,0.5078544507095408
IGFBP3,-2.9839179714978235,5.483458558380349,-9.166873791292176,5.816873441913453e-4,0.029321221864549826,0.4977145737121118
GRB14,1.463467465360287,1.5598056813076566,9.163991214203248,5.824356298205636e-4,0.029321221864549826,0.4962970706525871
DLL1,-1.2440540841594485,2.3515429984057836,-9.157198082429277,5.842037214887552e-4,0.029321221864549826,0.4929546291163298
CLDN7,-1.5436082308879753,4.152520248269952,-9.15334267847061,5.85210116580018e-4,0.029321221864549826,0.49105643932368714
PIK3R3,-0.8450335940876971,5.27096070202491,-9.146524408403252,5.869951269978e-4,0.029321221864549826,0.4876973568487415
AC018755.16,-0.9167237572428096,-0.2338308086243965,-9.132485104409358,5.906916407110134e-4,0.029403771429995288,0.48077214491086995
SOST,-2.1871967025871117,-1.4809301488920634,-9.107287498499455,5.973978892422203e-4,0.02953461972720704,0.4683136534287371
TAP1,-1.2835236940964767,1.5335581817560222,-9.092942175510151,6.012575075178204e-4,0.02953461972720704,0.4612040731783775
BHLHE40,1.0262151156208614,6.306590010054278,9.092031408496942,6.015035794659857e-4,0.02953461972720704,0.4607522821349912
CGNL1,-0.8385809024904404,5.448399883438425,-9.076526118412962,6.057117996892932e-4,0.02953461972720704,0.45305322672986215
CRHBP,-3.7714681927078546,0.05172819234777745,-9.074197116022072,6.063470143394577e-4,0.02953461972720704,0.45189553840295726
FAM124B,-1.504287968858795,6.000201133639361,-9.073633358595464,6.065008967764815e-4,0.02953461972720704,0.4516152602025665
TBC1D19,1.0083847416332974,2.6079630261296867,9.069278055491415,6.076913276277828e-4,0.02953461972720704,0.4494493345707067
KCNG1,1.2887029993947865,5.315482133976,9.05373397058773,6.11963375726578e-4,0.02959582425285251,0.44170990745803085
PDE7B,-2.1986744054896596,1.9958797869806673,-9.049746554509692,6.130651763763415e-4,0.02959582425285251,0.4397222376589509
S100A3,-1.5761579258578626,1.2290111026535728,-9.023541158422182,6.203670009508225e-4,0.029720667085535266,0.4266355045157644
PLCB2,-0.9593149284667403,6.2826096814738115,-9.019404520610577,6.215293378182731e-4,0.029720667085535266,0.42456593551091437
EPHB2,0.9177356606284478,5.466936125056876,9.009002498932475,6.244639648096444e-4,0.029720667085535266,0.4193572274615551
DPEP1,-2.0045526349686744,-0.7856202010058209,-9.001672477092123,6.265421115802549e-4,0.029720667085535266,0.41568287376335444
PDE4A,0.9698439947074885,2.744747941134762,8.99744645951968,6.277440858422896e-4,0.029720667085535266,0.41356300421921244
TSPAN9,-1.2538888625163416,5.952803391314755,-8.996383336456985,6.280469062979787e-4,0.029720667085535266,0.4130295468727825
CBS,1.0696495386183367,7.014625440869694,8.95484741738221,6.400192954441207e-4,0.03018792650576761,0.3921339133124402
PRND,-4.239346512964174,2.5992751992154353,-8.923560848504977,6.492222863347318e-4,0.030439261661664652,0.37632513082481456
ITGA9,-1.7967457683861627,5.4686701867788825,-8.918667888193836,6.506761705040408e-4,0.030439261661664652,0.3738473564730018
GALNT18,-1.4864307415453908,3.52001048319172,-8.914625831179425,6.518802266703701e-4,0.030439261661664652,0.3717993692287971
MMP9,-1.6333949144663564,0.8724313371178304,-8.908161622884156,6.538114731999428e-4,0.030439261661664652,0.36852206861271775
SOX17,-0.9728532986458793,7.174908486169811,-8.895576917092274,6.575914131290582e-4,0.030479801380048806,0.36213436305413005
SLC38A2,0.9547202148568792,9.285281865906667,8.887126702998854,6.601445374592415e-4,0.030479801380048806,0.3578397614956961
PAQR3,1.1041381330657798,5.999339951256034,8.884177778818216,6.610383727634664e-4,0.030479801380048806,0.3563400118380544
FILIP1,-1.8319329993980658,3.0956475689210725,-8.872572920755113,6.645702898910423e-4,0.030544754601829188,0.3504328584740657
SEMA4C,-0.9383876046082729,6.1203772528111795,-8.863696716361698,6.672873484836742e-4,0.030571961131484516,0.34590903944170126
TSPAN18,-1.1275651185341486,8.195707686713854,-8.846337319997659,6.726405779651913e-4,0.03071938842732458,0.33704760074228446
SNTB1,-0.8764052365802801,1.7862091664905893,-8.828552356078406,6.781796675204957e-4,0.0308743439776894,0.32794951788448046
CCDC3,-1.5250305190218139,3.4995708625065314,-8.808725143459759,6.84420785296416e-4,0.03087540288671911,0.31778347270201657
PTGER4,1.1618175469021037,1.804939783676519,8.806202568308777,6.852198621447012e-4,0.03087540288671911,0.3164883074956659
PLIN2,1.2093550673892042,6.038966497839966,8.803229790612466,6.861630162021263e-4,0.03087540288671911,0.31496148403541113
GFOD1,-0.9801170547346698,5.398181305897062,-8.795524837278748,6.886149239197805e-4,0.03087540288671911,0.31100163270662584
TBXA2R,-1.3844979655281404,3.0854301670768005,-8.777467232750064,6.944034539525864e-4,0.03087540288671911,0.3017065989440786
SH3TC1,-0.824775965133926,6.409401047153809,-8.773803634927871,6.955851114721082e-4,0.03087540288671911,0.2998182867446282
LRRC4,-1.6561615739341693,5.439813059144074,-8.768352694308758,6.973478176771415e-4,0.03087540288671911,0.2970071693874097
